COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
4,13,69,0,69,69059,69059,Paglieta,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69060,69060,Palena,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69061,69061,Palmoli,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69062,69062,Palombaro,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69063,69063,Pennadomo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69064,69064,Pennapiedimonte,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69065,69065,Perano,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69066,69066,Pizzoferrato,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69067,69067,Poggiofiorito,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69068,69068,Pollutri,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69069,69069,Pretoro,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69070,69070,Quadri,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69071,69071,Rapino,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69072,69072,Ripa Teatina,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69073,69073,Roccamontepiano,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69074,69074,Rocca San Giovanni,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69075,69075,Roccascalegna,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69076,69076,Roccaspinalveti,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69077,69077,Roio del Sangro,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69078,69078,Rosello,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69079,69079,San Buono,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69080,69080,San Giovanni Lipioni,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69081,69081,San Giovanni Teatino,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69082,69082,San Martino sulla Marrucina,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69083,69083,San Salvo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69084,69084,Santa Maria Imbaro,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69085,69085,Sant'Eusanio del Sangro,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69086,69086,San Vito Chietino,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69087,69087,Scerni,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69088,69088,Schiavi di Abruzzo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69089,69089,Taranta Peligna,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69090,69090,Tollo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69091,69091,Torino di Sangro,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69092,69092,Tornareccio,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69093,69093,Torrebruna,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69094,69094,Torrevecchia Teatina,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69095,69095,Torricella Peligna,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69096,69096,Treglio,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69097,69097,Tufillo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69098,69098,Vacri,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69099,69099,Vasto,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69100,69100,Villalfonsina,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69101,69101,Villamagna,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69102,69102,Villa Santa Maria,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69103,69103,Pietraferrazzana,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69104,69104,Fallo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,14,70,0,70,70001,70001,Acquaviva Collecroce,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70002,70002,Baranello,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70003,70003,Bojano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70004,70004,Bonefro,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70005,70005,Busso,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70006,70006,Campobasso,,1,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70007,70007,Campochiaro,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70008,70008,Campodipietra,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70009,70009,Campolieto,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70010,70010,Campomarino,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70011,70011,Casacalenda,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70012,70012,Casalciprano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70013,70013,Castelbottaccio,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70014,70014,Castellino del Biferno,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70015,70015,Castelmauro,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70016,70016,Castropignano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70017,70017,Cercemaggiore,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70018,70018,Cercepiccola,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70019,70019,Civitacampomarano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70020,70020,Colle d'Anchise,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70021,70021,Colletorto,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70022,70022,Duronia,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70023,70023,Ferrazzano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70024,70024,Fossalto,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70025,70025,Gambatesa,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70026,70026,Gildone,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70027,70027,Guardialfiera,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70028,70028,Guardiaregia,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70029,70029,Guglionesi,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70030,70030,Jelsi,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70031,70031,Larino,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70032,70032,Limosano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70033,70033,Lucito,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70034,70034,Lupara,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70035,70035,Macchia Valfortore,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70036,70036,Mafalda,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70037,70037,Matrice,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70038,70038,Mirabello Sannitico,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70039,70039,Molise,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70040,70040,Monacilioni,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70041,70041,Montagano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70042,70042,Montecilfone,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70043,70043,Montefalcone nel Sannio,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70044,70044,Montelongo,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70045,70045,Montemitro,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70046,70046,Montenero di Bisaccia,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70047,70047,Montorio nei Frentani,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70048,70048,Morrone del Sannio,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70049,70049,Oratino,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70050,70050,Palata,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70051,70051,Petacciato,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70052,70052,Petrella Tifernina,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70053,70053,Pietracatella,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70054,70054,Pietracupa,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70055,70055,Portocannone,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70056,70056,Provvidenti,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70057,70057,Riccia,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70058,70058,Ripabottoni,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70059,70059,Ripalimosani,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70060,70060,Roccavivara,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70061,70061,Rotello,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70062,70062,Salcito,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70063,70063,San Biase,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70064,70064,San Felice del Molise,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70065,70065,San Giacomo degli Schiavoni,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70066,70066,San Giovanni in Galdo,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70067,70067,San Giuliano del Sannio,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70068,70068,San Giuliano di Puglia,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70069,70069,San Martino in Pensilis,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70070,70070,San Massimo,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70071,70071,San Polo Matese,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70072,70072,Santa Croce di Magliano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70073,70073,Sant'Angelo Limosano,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70074,70074,Sant'Elia a Pianisi,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70075,70075,Sepino,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70076,70076,Spinete,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70077,70077,Tavenna,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70078,70078,Termoli,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70079,70079,Torella del Sannio,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,14,70,0,70,70080,70080,Toro,,0,Campobasso,-,Campobasso,CB,Provincia,Molise,Sud
4,17,76,0,76,76076,76076,San Fele,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76077,76077,San Martino d'Agri,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76078,76078,San Severino Lucano,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76079,76079,Sant'Angelo Le Fratte,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76080,76080,Sant'Arcangelo,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76081,76081,Sarconi,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76082,76082,Sasso di Castalda,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76083,76083,Satriano di Lucania,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76084,76084,Savoia di Lucania,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76085,76085,Senise,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76086,76086,Spinoso,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76087,76087,Teana,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76088,76088,Terranova di Pollino,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76089,76089,Tito,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76090,76090,Tolve,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76091,76091,Tramutola,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76092,76092,Trecchina,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76093,76093,Trivigno,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76094,76094,Vaglio Basilicata,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76095,76095,Venosa,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76096,76096,Vietri di Potenza,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76097,76097,Viggianello,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76098,76098,Viggiano,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76099,76099,Ginestra,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,76,0,76,76100,76100,Paterno,,0,Potenza,-,Potenza,PZ,Provincia,Basilicata,Sud
4,17,77,0,77,77001,77001,Accettura,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77002,77002,Aliano,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77003,77003,Bernalda,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77004,77004,Calciano,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77005,77005,Cirigliano,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77006,77006,Colobraro,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77007,77007,Craco,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77008,77008,Ferrandina,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77009,77009,Garaguso,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77010,77010,Gorgoglione,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77011,77011,Grassano,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77012,77012,Grottole,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77013,77013,Irsina,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77014,77014,Matera,,1,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77015,77015,Miglionico,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77016,77016,Montalbano Jonico,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77017,77017,Montescaglioso,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77018,77018,Nova Siri,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77019,77019,Oliveto Lucano,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77020,77020,Pisticci,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77021,77021,Policoro,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77022,77022,Pomarico,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77023,77023,Rotondella,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77024,77024,Salandra,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77025,77025,San Giorgio Lucano,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77026,77026,San Mauro Forte,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77027,77027,Stigliano,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77028,77028,Tricarico,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77029,77029,Tursi,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77030,77030,Valsinni,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,17,77,0,77,77031,77031,Scanzano Jonico,,0,Matera,-,Matera,MT,Provincia,Basilicata,Sud
4,18,78,0,78,78001,78001,Acquaformosa,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78002,78002,Acquappesa,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78003,78003,Acri,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78004,78004,Aiello Calabro,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78005,78005,Aieta,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78006,78006,Albidona,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78007,78007,Alessandria del Carretto,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78008,78008,Altilia,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78009,78009,Altomonte,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78010,78010,Amantea,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78011,78011,Amendolara,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78012,78012,Aprigliano,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78013,78013,Belmonte Calabro,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78014,78014,Belsito,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78015,78015,Belvedere Marittimo,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78016,78016,Bianchi,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78017,78017,Bisignano,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78018,78018,Bocchigliero,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78019,78019,Bonifati,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78020,78020,Buonvicino,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78021,78021,Calopezzati,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78022,78022,Caloveto,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78023,78023,Campana,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78024,78024,Canna,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78025,78025,Cariati,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78026,78026,Carolei,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78027,78027,Carpanzano,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78029,78029,Cassano all'Ionio,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78030,78030,Castiglione Cosentino,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78031,78031,Castrolibero,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78032,78032,Castroregio,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78033,78033,Castrovillari,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78034,78034,Celico,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78035,78035,Cellara,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78073,78073,Malvito,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78074,78074,Mandatoriccio,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78075,78075,Mangone,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78076,78076,Marano Marchesato,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78077,78077,Marano Principato,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78078,78078,Marzi,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78079,78079,Mendicino,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78080,78080,Mongrassano,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78081,78081,Montalto Uffugo,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78082,78082,Montegiordano,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78083,78083,Morano Calabro,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78084,78084,Mormanno,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78085,78085,Mottafollone,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78086,78086,Nocara,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78087,78087,Oriolo,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78088,78088,Orsomarso,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78089,78089,Paludi,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78090,78090,Panettieri,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78091,78091,Paola,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78092,78092,Papasidero,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78093,78093,Parenti,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78094,78094,Paterno Calabro,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78096,78096,Pedivigliano,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78097,78097,Piane Crati,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78098,78098,Pietrafitta,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78099,78099,Pietrapaola,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78100,78100,Plataci,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78101,78101,Praia a Mare,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
4,18,78,0,78,78102,78102,Rende,,0,Cosenza,-,Cosenza,CS,Provincia,Calabria,Sud
